date of death,article id,type of article,headline,,,,
7/15/2015,55a45f6b38f0d81cee805697,Obituary,"Michael Masser, Composer Who Wrote Whitney Houston Hits, Dies at 74",,,,
7/15/2015,55a5af5938f0d8361af046fe,Obituary,"David Aronson, Expressionist Artist, Dies at 91",,,,
7/15/2015,55a5a90c38f0d8361af046f0,Obituary,"Joan Sebastian, Mexican Singer and Songwriter, Is Dead at 64",,,,
7/16/2015,55a6ffea38f0d8559844f645,Obituary,"David M. Raup, Who Transformed Field of Paleontology, Dies at 82",,,,
7/16/2015,55a6ee5e38f0d8559844f623,Obituary,"Robert Broadbent, Force Behind Rock Hall of Fame, Dies at 94",,,,
7/16/2015,55a6ca4838f0d8559844f5b6,Obituary,"Marlene Sanders, Pathbreaking TV Journalist, Dies at 84",,,,
7/16/2015,559f1d2f38f0d8526a38bb98,Obituary,"James Marcus, Opera Benefactor and Ex-Goldman Partner, Dies at 85",,,,
7/17/2015,55a8415638f0d87d1f9a7dee,Obituary,"Gary Mack, Kennedy Assassination Expert, Dies at 68",,,,
7/17/2015,55a82bf538f0d87d1f9a7da5,Obituary,"Wan Li, Who Helped China?ÇÖs Farmers Emerge From Mao Era, Dies at 98  ",,,,
7/18/2015,55a9aa4338f0d8207a874691,Obituary,"Yoichiro Nambu, Nobel-Winning Physicist, Dies at 94",,,,
7/18/2015,55a8478338f0d87d1f9a7e01,Obituary,"William Diamond, Designer of Wildly Colored Interiors, Dies at 63",,,,
7/18/2015,55a9a19c38f0d8207a874683,Obituary,"Bill Arnsparger, Architect of Feared Dolphins Defenses, Dies at 88",,,,
7/19/2015,55a9c2b638f0d8207a8746d0,Obituary,"Lezly Ziering, Dancer Who Rescued Roller-Skating in Central Park, Dies at 82",,,,
7/19/2015,55a9bd8a38f0d8207a8746b2,Obituary,"Helen F. Holt, Who Elevated Elder Care Across the U.S., Dies at 101",,,,
7/20/2015,55a818ab38f0d87d1f9a7d4b,Obituary,"Hans H. Angermueller, 90, Dies; Banker Helped Free U.S. Hostages in Iran",,,,
7/20/2015,55a83ec538f0d87d1f9a7de0,Obituary,"Ettore Stratta, Music Producer and Conductor, Dies at 82",,,,
7/20/2015,55ac412838f0d83cdf2a9a2f,Obituary,"Alex Rocco, Who Played Moe Greene in ?ÇÿThe Godfather,?ÇÖ Dies at 79",,,,
7/20/2015,55ac321838f0d83cdf2a9a1a,Obituary,"Aubrey Morris, 89, Dies; British Character Actor in ?ÇÿA Clockwork Orange?ÇÖ",,,,
7/20/2015,55ac48e238f0d83cdf2a9a3b,Obituary,"Claudia Alexander, NASA Manager Who Led Jupiter Mission, Dies at 56",,,,
7/21/2015,55ad998138f0d84cf5633cff,Obituary,"Buddy Buie, Producer and Hit-Making Songwriter, Dies at 74",,,,
7/21/2015,55a93d2638f0d8207a874544,Obituary,"Alcides Ghiggia, Who Scored Winner for Uruguay at World Cup, Dies at 88",,,,
7/21/2015,55ada9d338f0d84cf5633d1d,Obituary,"Robert Spillane, Who Retooled Boston?ÇÖs Schools, Dies at 80",,,,
7/21/2015,55ad902038f0d84cf5633ce9,Obituary,"Alcides Edgardo Ghiggia, Who Led Uruguay to World Cup Title, Dies at 88",,,,
7/22/2015,55aeb34d38f0d86d036e5139,Obituary,"Theodore Bikel, Master of Versatility in Songs, Roles and Activism, Dies at 91",,,,
7/22/2015,55aee1ea38f0d86d036e519a,Obituary,"Richard Leone, 75, Dies; Port Authority Chairman and Force in N.J. Politics",,,,
7/22/2015,55aee49838f0d86d036e519e,Obituary,E. L. Doctorow Dies at 84; Literary Time Traveler Stirred Past Into Fiction,,,,
7/23/2015,55b02eca38f0d8067da4c516,Obituary,"Wayne Carson, 72, Dies; Wrote Songs ?ÇÿAlways on My Mind?ÇÖ and ?ÇÿThe Letter?ÇÖ",,,,
7/23/2015,55af118838f0d86d036e5200,Obituary,"Elio Fiorucci, Whose Disco-Era Temple of Fashion Changed Retail, Dies at 80",,,,
7/23/2015,55afb32338f0d86d036e53c5,Obituary,"Paul Gebhard, Sex Researcher Who Worked With Kinsey, Dies at 98",,,,
7/24/2015,55b0e61f38f0d8067da4c6cf,Obituary,"U Aung Thaung, Burmese Politician Accused of Abuses, Dies at 74",,,,
7/24/2015,55b0630f38f0d8067da4c579,Obituary,"Vera Stern, Arts Advocate Who Helped Save Carnegie Hall, Dies at 88",,,,
7/24/2015,55b18a1038f0d820636df76f,Obituary,"Nova Pilbeam, an Early but Brief Star for Hitchcock, Dies at 95",,,,
7/25/2015,55b1a82838f0d820636df7b0,Obituary,"Chenjerai Hove, Chronicler of Zimbabwean Struggles, Dies at 59",,,,
7/25/2015,55aac4b038f0d837168c315a,Obituary,"Philipp Missfelder, Rising Politician in Germany, Dies at 35",,,,
7/25/2015,55b2e95d38f0d839f92b9f72,Obituary,"Ingrid Sischy, Doyenne of Art and Fashion, Dies at 63",,,,
7/25/2015,55b1865c38f0d820636df765,Obituary,"Owen Chadwick, Eminent Historian of Christianity, Dies at 99",,,,
7/25/2015,55b306e938f0d839f92b9fb8,Obituary,"Van Miller, Longtime Radio Voice of Buffalo Bills, Dies at 87",,,,
7/26/2015,55b2e75838f0d839f92b9f6b,Obituary,A &#8216;De D&uuml;va&#8217; Lexiconska,,,,
7/26/2015,55b2e5d238f0d839f92b9f68,Obituary,"Sally Gross, Choreographer of Minimalist Dances, Dies at 81",,,,
7/26/2015,55b2e76a38f0d839f92b9f6c,Obituary,"George Coe, Actor and Director of a Bergman Parody, Dies at 86",,,,
7/27/2015,55b2cdc738f0d839f92b9f46,Obituary,"Yasuo Minagawa, a Master Framer for Exacting Artists, Dies at 69",,,,
7/27/2015,55b59bbd38f0d8556445e7d6,Obituary,"Bobbi Kristina Brown, Daughter of Whitney Houston, Dies at 22",,,,
7/27/2015,55b5ad7638f0d8556445e82c,Obituary,"Peg Lynch, Writer and Star of Early Situation Comedy, Dies at 98",,,,
7/28/2015,55afd2b938f0d8067da4c3d9,Obituary,"Patricia Crone, Questioning Scholar of Islamic History, Dies at 70",,,,
7/28/2015,55b6d3d938f0d860ec81db9e,Obituary,"Shigeko Kubota, a Creator of Video Sculptures, Dies at 77",,,,
7/28/2015,55b6a15238f0d860ec81db2d,Obituary,"A.P.J. Abdul Kalam, Ex-President Who Pushed a Nuclear India, Dies at 83",,,,
7/28/2015,55b5898b38f0d8556445e7c6,Obituary,"Howard Rumsey, 97, Dies; Musician Invigorated West Coast Jazz Scene",,,,
7/28/2015,55b18b3638f0d820636df775,Obituary,"Rosanne Klass, Writer and Advocate for the Afghan People, Dies at 86",,,,
7/29/2015,55b7f37f38f0d878f9fef689,Obituary,"Ann Rule, 83, Dies: Wrote About Ted Bundy (a Friend) and Other Killers",,,,
7/29/2015,55b838fc38f0d878f9fef717,Obituary,"Vic Firth, Who Gave Drummers Their Sticks, Dies at 85",,,,
7/29/2015,55b7d9b638f0d878f9fef635,Obituary,"Don Oberdorfer, 84, Top Diplomatic Reporter for Washington Post, Dies",,,,
7/29/2015,55b83a3438f0d878f9fef718,Obituary,Samuel Pisar Dies at 86; Lawyer and Adviser Survived Nazi Camps,,,,
7/30/2015,55b97d7338f0d810f56493e8,Obituary,"Jan Kulczyk, Poland?ÇÖs Richest Man, Dies at 65",,,,
7/30/2015,55b1a8ed38f0d820636df7b1,Obituary,"Arvid Anderson, New York City?ÇÖs First Collective Bargaining Chief, Dies at 94",,,,
7/30/2015,55b971e738f0d810f56493d7,Obituary,"Jules Hirsch, Pioneer in Obesity Studies, Is Dead at 88",,,,
7/30/2015,55b9793838f0d810f56493de,Obituary,"Henry B. Platt, Scion Who Gave Tiffany Sparkle, Dies at 91",,,,
7/30/2015,55b96c7938f0d810f56493d0,Obituary,"Van Alexander, Composer of &#8216;A-Tisket, A-Tasket,&#8217; Dies at 100",,,,
7/31/2015,55bab2ae38f0d82ba98b912c,Obituary,"Vasily Pichul, Director, Dies at 54; Skewered Soviet Life in ?ÇÿLittle Vera?ÇÖ",,,,
7/31/2015,55bad07c38f0d82ba98b917e,Obituary,"Mike Pyle, Captain of 9-0 Yale Team and Champion Bears in ?ÇÖ63, Dies at 76",,,,
7/31/2015,55ba4e5b38f0d82ba98b8fc4,Obituary,"Mullah Muhammad Omar, Enigmatic Leader of Afghan Taliban, Is Dead",,,,
7/31/2015,55bacd1038f0d82ba98b9178,Obituary,"Ivan Moravec, Pianist, Dies at 84; His Music Penetrated Iron Curtain",,,,
7/31/2015,55bace7838f0d82ba98b917b,Obituary,"Richard D. Bass, Ski Resort Developer Who Climbed Tallest Peaks, Dies at 85",,,,
8/1/2015,55bbd0ee38f0d847019fe578,Obituary,"Billy Pierce, White Sox Power Pitcher in the 1950s, Dies at 88",,,,
8/1/2015,55bc030138f0d847019fe60a,Obituary,"Howard W. Jones Jr., a Pioneer of Reproductive Medicine, Dies at 104",,,,
8/1/2015,55bc1db638f0d847019fe63c,Obituary,"Lynn Anderson, Singer of ?ÇÿRose Garden,?ÇÖ Dies at 67",,,,
8/1/2015,55bc19af38f0d847019fe632,Obituary,"Jerome Kohlberg Jr., Pioneer of the Private Equity Industry, Dies at 90",,,,
8/2/2015,55bc400738f0d847019fe688,Obituary,"Roddy Piper, a Master Villain of Professional Wrestling, Dies at 61",,,,
8/2/2015,55bd407338f0d8588a9d05a0,Obituary,"Dr. James Jude, Who Helped Develop Use of CPR, Dies at 87",,,,
8/2/2015,55bd6dc838f0d8588a9d05c0,Obituary,"Buddy Emmons, Virtuoso of the Steel Guitar, Dies at 78",,,,
8/2/2015,55bd25ab38f0d8588a9d057f,Obituary,"Aja Zanova, Top Czech Skater Who Defected to West, Dies at 84",,,,
8/3/2015,55bea7a538f0d8571d041b82,Obituary,"John Gibbons, 86, Clinton Science Aide, Dies; Pushed Cooperation in Space",,,,
8/3/2015,55be994e38f0d8571d041b7a,Obituary,"Dr. Donald L. Rasmussen, Crusader for Coal Miners?ÇÖ Health, Dies at 87",,,,
8/4/2015,55bff67138f0d85dffa32bf3,Obituary,"Richard S. Schweiker, Former Senator and Reagan Confidant, Dies at 89",,,,
8/4/2015,55bfd05438f0d85dffa32b84,Obituary,"Dr. Forrest Bird, Inventor of Medical Respirators and Ventilators, Dies at 94",,,,
8/4/2015,55c00c4f38f0d85dffa32c1d,Obituary,"Vincent Marotta Sr., a Creator of Mr. Coffee, Dies at 91",,,,
8/4/2015,55be90f538f0d8571d041b6f,Obituary,"Robin Phillips, Director, Dies at 75; Revitalized Canada?ÇÖs Stratford Festival",,,,
8/5/2015,55c1340938f0d8746697cdff,Obituary,"Robert Conquest, Historian Who Documented Soviet Horrors, Dies at 98",,,,
8/5/2015,55c10ba338f0d8746697cd61,Obituary,"Arnold Scaasi Dies at 85; Dressed Stars and Socialites, His ?ÇÿScaasi Girls?ÇÖ",,,,
8/6/2015,55c17a3238f0d8746697ce94,Obituary,"Cilla Black, Top Pop Star in Swinging Sixties Britain, Dies at 72",,,,
8/6/2015,55c0bfab38f0d85dffa32da4,Obituary,"John Leslie Munro, Last of the World War II ?ÇÿDambuster?ÇÖ Pilots, Dies at 96",,,,
8/6/2015,55c2c0ee38f0d81c4b043b30,Obituary,"Louis Sokoloff, Pioneer of PET Scan, Dies at 93",,,,
8/6/2015,55c2b74938f0d81c4b043b1f,Obituary,"Bob Timmons, 91, a Demanding Coach Who Developed a Star Runner, Is Dead",,,,
8/7/2015,55c2566438f0d81c4b043a04,Obituary,"Mel Farr, Lions Running Back and a Rookie of the Year, Dies at 70",,,,
8/7/2015,55c39e6338f0d83840aed39f,Obituary,"Jemera Rone, Investigator Who Bared Human Rights Abuses, Dies at 71",,,,
8/7/2015,55c3fdd338f0d83840aed4ca,Obituary,"George Cole, 90, British TV Star, Dies; Played a Young Scrooge in ?ÇÖ51 Film",,,,
8/7/2015,55c35be438f0d81c4b043ca1,Obituary,"Johanna Quandt, Matriarch of Family That Controls BMW, Dies at 89",,,,
8/8/2015,55c2cb4b38f0d81c4b043b44,Obituary,"Elsie Hillman, Who Bolstered Moderate Republicans, Dies at 89",,,,
8/8/2015,55c5207838f0d85949ad67e5,Obituary,"Frances Oldham Kelsey, Who Saved U.S. Babies From Thalidomide, Dies at 101",,,,
8/8/2015,55c17da138f0d8746697cebe,Obituary,"Alan Cheuse, Late-Blooming Author and NPR Book Critic, Dies at 75",,,,
8/8/2015,55c2ab6e38f0d81c4b043b08,Obituary,"Charles Goldstein, Lawyer Who Helped Find Looted Art, Dies at 78",,,,
8/8/2015,55c55c7638f0d85949ad686b,Obituary,"Maryan Stevens, Ex-Justice?ÇÖs Wife, Dies at 84",,,,
8/8/2015,55c5591e38f0d85949ad6864,Obituary,"Louise Suggs, Golf Pioneer, Dies at 91; Helped Found the Women&#8217;s Pro Tour ",,,,
8/9/2015,55c6791238f0d870ed9432ea,Obituary,"Douglas LeVien, New York Detective Who Infiltrated the Mafia, Dies at 68 ",,,,
8/9/2015,55c67c7e38f0d870ed9432f2,Obituary,"Benton Becker, Ford Aide, Dies at 77; Negotiated Nixon Pardon",,,,
8/9/2015,55be6e6e38f0d8571d041b29,Obituary,"Jerry Berrigan, a Catholic Peace Activist, Dies at 95",,,,
8/9/2015,55c6625f38f0d870ed9432d1,Obituary,"Manuel Contreras, Chilean Spy Chief Under Pinochet, Dies at 86",,,,
8/9/2015,55c4119538f0d83840aed4f4,Obituary,"Carol Brown Janeway, Translator and Executive, Dies at 71",,,,
8/9/2015,55c5566638f0d85949ad685c,Obituary,"Coleen Gray, Who Played Film Noir Na?»fs, Dies at 92",,,,
8/10/2015,55c7ee2438f0d8757841e869,Obituary,"Sean Price, Rapper With Deep Brooklyn Roots, Dies at 43",,,,
8/10/2015,55c7e7dd38f0d8757841e85c,Obituary,"Tyler Drumheller, Ex-C.I.A. Official Who Disputed Bush, Dies at 63",,,,
8/10/2015,55c7ac9d38f0d8757841e80a,Obituary,"Frank Gifford, Star for Giants and in the Broadcast Booth, Dies at 84",,,,
8/10/2015,55c7e8c838f0d8757841e85f,Obituary,"Carolyn Kaelin, Breast Cancer Surgeon, Patient Advocate and Patient, Dies at 54",,,,
8/11/2015,55c92b5038f0d87d6b06f270,Obituary,"Buddy Baker, Winner of the 1980 Daytona 500, Dies at 74",,,,
8/11/2015,55c93e8c38f0d87d6b06f291,Obituary,"Billy Sherrill, Producer, Dies at 78; Promoted a ?ÇÿCountrypolitan?ÇÖ Sound",,,,
8/12/2015,55ca8d1a38f0d81d08402882,Obituary,"John Riggi, Who Led New Jersey Crime Family, Dies at 90",,,,
8/12/2015,55c953fc38f0d87d6b06f2b1,Obituary,"David Nobbs, Novelist and Creator of Reginald Perrin, Dies at 80",,,,
8/12/2015,55ca940f38f0d81d08402893,Obituary,"Ann McGovern, Author, Is Dead at 85; She Made &#8216;Stone Soup&#8217; a School Staple ",,,,
8/12/2015,55c928c338f0d87d6b06f267,Obituary,"Gus Mortson, Scrappy All-Star for Toronto N.H.L. Champions, Dies at 90",,,,
8/13/2015,55cbf9a538f0d8386ef07e62,Obituary,"Fred Otnes, Illustrator and Collage Artist, Dies at 89",,,,
8/13/2015,55cbf68c38f0d8386ef07e61,Obituary,"J. Wallace LaPrade, New York F.B.I. Chief in ?ÇÖ70s, Dies at 89",,,,
8/14/2015,55cd377238f0d85373a179ab,Obituary,"Biff Liff, Broadway Manager and Powerhouse Agent, Dies at 96",,,,
8/14/2015,55ccfaf038f0d85373a178cc,Obituary,"John A. Nerud, Hall of Fame Thoroughbred Trainer, Dies at 102",,,,
8/14/2015,55c92ad438f0d87d6b06f26e,Obituary,"Edward Thomas, One of Houston&#8217;s First Black Police Officers, Dies at 95",,,,
8/15/2015,55ce90e838f0d8704fb8f299,Obituary,"Edward Thomas, Policing Pioneer Who Wore a Burden Stoically, Dies at 95",,,,
8/16/2015,55cfb66738f0d805181b2ba3,Obituary,"Susan Newhouse, Who Guided Fresh Air Fund, Dies at 80",,,,
8/16/2015,55cfb21d38f0d805181b2b9d,Obituary,"Jerome G. Miller, 83, Dies; Emptied Reformatories to Better Juvenile Justice",,,,
8/16/2015,55cfba8d38f0d805181b2ba9,Obituary,"Bernard d?ÇÖEspagnat, 93, Physicist, Dies; Sought Implications of Quantum Theory",,,,
8/17/2015,55d03efe38f0d805181b2c48,Obituary,"Julian Bond, Charismatic Civil Rights Leader, Dies at 75",,,,
8/17/2015,55d0ae7938f0d805181b2ce9,Obituary,"John Scott, Organist and Choirmaster in London and New York, Dies at 59",,,,
8/17/2015,55d0744938f0d805181b2ca6,Obituary,"Hamid Gul, 78, Dies; Backed Militants in Leading Pakistan Spy Agency",,,,
8/17/2015,55ce81e338f0d8704fb8f280,Obituary,"Richard S. Ross, Johns Hopkins Dean and Watergate Walk-On, Dies at 91",,,,
8/18/2015,55d2799838f0d80f08415b14,Obituary,"Mile Mrksic, a Serb Army Officer Convicted of War Crimes, Dies at 68",,,,
8/18/2015,55d23fb638f0d80f08415a84,Obituary,"Warren Braren, 82, Dies; Urged Ban on Broadcast Tobacco Ads",,,,
8/18/2015,55d27e6138f0d80f08415b1b,Obituary,"Bob Johnston, 83, Dies; Produced Bob Dylan and Johnny Cash Albums",,,,
8/19/2015,55d3d77e38f0d825c7c2c9b4,Obituary,"Melva Bucksbaum, Art Collector and Curator, Dies at 82",,,,
8/19/2015,55d3c57b38f0d825c7c2c992,Obituary,"Howard Brody, an Expert in the Physics of Tennis, Dies at 83",,,,
8/19/2015,55d397e038f0d825c7c2c922,Obituary,"Rogelio Livieres Plano, Bishop Ousted by Pope Francis, Dies at 69",,,,
8/19/2015,55d3dbcc38f0d825c7c2c9bd,Obituary,"Tony Gleaton, 67, Dies, Leaving Legacy in Pictures of Africans in the Americas ",,,,
8/20/2015,55d54b4e38f0d84ac8725ad5,Obituary (Obit),"William Jay Smith, Poet and Craftsman of Rhythm, Dies at 97",,,,
8/20/2015,55d54bdc38f0d84ac8725ad7,Obituary (Obit),"John Henry Holland, Who Computerized Evolution, Dies at 86",,,,
8/20/2015,55d3f38238f0d825c7c2c9f3,Obituary (Obit),"Bud Yorkin, Writer and Producer of ?ÇÿAll in the Family,?ÇÖ Dies at 89",,,,
8/20/2015,55d4d2ef38f0d84ac8725936,Obituary,"Louis Stokes, Congressman From Ohio and Champion of the Poor, Dies at 90",,,,
8/20/2015,55d482c638f0d825c7c2cb93,Obituary,"Yvonne Craig, Actress Who Played Batgirl, Is Dead at 78",,,,
8/21/2015,55d645ab38f0d81d6b2efe3c,Obituary,"Egon Bahr, Who Laid Groundwork for German Reunification, Dies at 93",,,,
8/21/2015,55d66d5538f0d81d6b2efedb,Obituary,"George Houser, Freedom Rides Pioneer and a Founder of CORE, Dies at 99",,,,
8/21/2015,55d6777c38f0d81d6b2efef4,Obituary,"Frederick Payne, Decorated Fighter Ace in the Pacific, Dies at 104",,,,
8/22/2015,55d7a2e138f0d83feb7c4042,Obituary,"Jacob Bekenstein, Physicist Who Revolutionized Theory of Black Holes, Dies at 68",,,,
8/22/2015,55d7ce2f38f0d83feb7c41f8,Obituary,"Sasha Petraske, 42, Dies; Bar Owner Restored Luster to Cocktail Culture",,,,
8/22/2015,55d782fc38f0d83feb7c3e27,Obituary,"Sasha Petraske, Bar Owner Who Changed Cocktail Culture, Dies at 42",,,,
8/23/2015,55d9008638f0d805776a059a,Obituary,"Svetlana Boym, 56, Scholar of Myth and Memory, Dies",,,,
8/23/2015,55d7d06e38f0d83feb7c4200,Obituary,"Liz Perle, Writer and Former Publishing Executive, Dies at 59",,,,
8/23/2015,55d788b338f0d83feb7c3e76,Obituary,"Karen Stives, Acclaimed Olympic Equestrian, Dies at 64",,,,
8/24/2015,55d7b5ec38f0d83feb7c412c,Obituary,"John Correnti, Steel Industry Executive, Dies at 68",,,,
8/24/2015,55d8e8e038f0d805776a057d,Obituary,"Ieng Thirith, Khmer Rouge Minister in Cambodia, Dies at 83",,,,
8/24/2015,55da6a6a38f0d82b75b77470,Obituary,"Doudou N?ÇÖdiaye Rose, 85, Senegalese Drummer and ?ÇÿHuman Treasure,?ÇÖ Dies",,,,
8/24/2015,55da632f38f0d82b75b77469,Obituary,"Jimmy Evert, Instructor of Tennis Champions, Dies at 91",,,,
8/25/2015,55dbbf2138f0d8422c38ebcd,Obituary,"Cynthia Macdonald, Poet Known for Humor and Ability to Shock, Dies at 87",,,,
8/25/2015,55dbbee838f0d8422c38ebc8,Obituary,"Merl Reagle, Whose Crossword Puzzles Delighted Clued-In Solvers, Dies at 65 ",,,,
8/26/2015,55dcf9d338f0d8657895e9b8,Obituary,"Augusta Chiwy, ?ÇÿForgotten?ÇÖ Wartime Nurse, Dies at 94",,,,
8/26/2015,55dcb17538f0d8657895e8f6,Obituary,"Anna Kashfi, Actress Who Was Brando?ÇÖs First Wife, Dies at 80",,,,
8/27/2015,55de35aa38f0d87d7f5f1b21,Obituary,"Marcy Borders, ?ÇÿDust Lady?ÇÖ Who Survived 9/11, Dies at 42",,,,
8/27/2015,55de641f38f0d87d7f5f1b8a,Obituary,"Amelia Boynton Robinson, a Pivotal Figure at the Selma March, Dies at 104",,,,
8/27/2015,55de548538f0d87d7f5f1b6d,Obituary,"Frank E. Petersen, First Black General in Marines, Dies at 83",,,,
8/28/2015,55dfaec938f0d81634aff52a,Obituary,"Lou Tsioropoulos, Basketball Champion, Dies at 84",,,,
8/28/2015,55df1be638f0d87d7f5f1d91,Obituary,"Francis Sejersted, 79, Dies; Steered Nobel Peace Prize Into Controversy",,,,
8/28/2015,55dfa35338f0d81634aff511,Obituary,"Darryl Dawkins, Lovable N.B.A. Figure and Fierce Dunker, Dies at 58",,,,
8/28/2015,55df386238f0d81634aff3ae,Obituary,"Dr. James H. Duke Jr., Texas Trauma Surgeon, Dies at 86",,,,
8/29/2015,55e0926638f0d83605e1564f,Obituary,"Al Arbour, Coach of Islanders?ÇÖ 1980s Dynasty, Dies at 82",,,,
8/29/2015,55e0e13538f0d83605e15748,Obituary,"Ruth Sivard, Economist Who Scrutinized Military Spending, Dies at 99",,,,
8/29/2015,55df8dda38f0d81634aff4e0,Obituary,"Melody Patterson, Wrangler Jane on ?ÇÿF Troop,?ÇÖ Dies at 66",,,,
8/30/2015,55e22e2138f0d84a4ed1543b,Obituary,"Johan Renvall, American Ballet Theater Principal, Dies at 55",,,,
8/30/2015,55e255a938f0d84a4ed15467,Obituary,"Kyle Jean-Baptiste, Actor in ?ÇÿLes Mis??rables,?ÇÖ Dies at 21",,,,
8/30/2015,55e22bd538f0d84a4ed15437,Obituary,"Paul Royle, Who Fled Nazis in a ?ÇÿGreat Escape,?ÇÖ Dies at 101",,,,
8/30/2015,55e2383638f0d84a4ed1544a,Obituary,"George Cleve, Conductor Who Interpreted Mozart, Dies at 79",,,,
8/30/2015,55de2bd338f0d87d7f5f1afc,Obituary,"Joseph F. Traub, 83, Dies; Early Advocate for Computer Science",,,,
8/31/2015,55e2c7cf38f0d84a4ed1553b,Obituary,"Oliver Sacks, Casting Light on the Interconnectedness of Life",,,,
8/31/2015,55e39f4738f0d84c14715dc4,Obituary,"Gary Keys, Filmmaker Who Documented Duke Ellington, Dies at 81",,,,
8/31/2015,55e3a82c38f0d84c14715ddd,Obituary,"James L. Flanagan, Who Helped Make Computers Talk, Dies at 89",,,,
8/31/2015,55e2c7d338f0d84a4ed1553c,Obituary,"Oliver Sacks, Neurologist Who Wrote About the Brain?ÇÖs Quirks, Dies at 82",,,,
9/1/2015,55e4f14b38f0d8547fb3400c,Obituary,"Nelson Shanks, Who Painted the Prominent, Dies at 77",,,,
9/1/2015,55e4f7ba38f0d8547fb34017,Obituary,"Wayne W. Dyer, Prolific Author of Self-Help Books, Dies at 75",,,,
9/1/2015,55e3c6c638f0d84c14715e4a,Obituary (Obit),"Marvin Mandel, Progressive Maryland Governor Convicted of Fraud, Dies at 95",,,,
9/1/2015,55e3da0c38f0d84c14715e6a,Obituary (Obit),"Wes Craven, Whose Slasher Films Terrified Millions, Dies at 76",,,,
9/2/2015,55e66a9438f0d86bbc65066c,Obituary,"Noah Davis, 32, Artist and Founder of Underground Museum in Los Angeles, Dies",,,,
9/2/2015,55e668ad38f0d86bbc650667,Obituary,"Blondell Cummings, Dancer of Life&#8217;s Everyday Details, Dies at 70",,,,
9/2/2015,55e6696e38f0d86bbc650669,Obituary,"Nikolaus Lehnhoff, German Opera Director, Dies at 76",,,,
9/3/2015,55e7adf638f0d80b7eeea692,Obituary,"Ruth Newman, a Survivor of the 1906 San Francisco Earthquake, Dies at 113",,,,
9/3/2015,55e798e038f0d80b7eeea664,Obituary,"William McCormick Blair Jr., Envoy and Confidant of Adlai Stevenson, Dies at 98",,,,
9/3/2015,55e7b06f38f0d80b7eeea695,Obituary,"Barbara Brecht-Schall, Guardian of Father?ÇÖs Plays, Dies at 84",,,,
9/3/2015,55e7aba038f0d80b7eeea690,Obituary,"Dean Jones, Affable Star in ?ÇÿLove Bug?ÇÖ and a Disney Fixture, Dies at 84",,,,
9/4/2015,55e904b338f0d82b9387d611,Obituary,"Leon A. Gorman, Who Made L.?áL. Bean a Household Name, Dies at 80",,,,
9/4/2015,55e9109738f0d82b9387d652,Obituary,"Dr. J. Donald Millar, 81, Dies; Led C.D.C. Mission That Helped Eradicate Smallpox",,,,
